country name lat lng
ES Moriscos 41.00818 -5.58184
CZ Vnorovy 48.93096 17.3505
PH Bacayawan 7.76667 124.23333
IT Guspini 39.53954 8.63502
SI Moste 46.195 14.55139
US Tariffville 41.90871 -72.7601
IT Spormaggiore 46.21853 11.04805
DE Schweina 50.82502 10.33788
PL Zamch 50.31713 23.02786
MN Hulstay 48.43333 114.86667
RO Cotmeana 44.96667 24.61667
US Essexville 43.6153 -83.84192
DE Mantel 49.65412 12.04074
US Cresaptown 39.59287 -78.83335
BE Genk 50.965 5.50082
NL Bloemhof 51.89723 4.49943
